Weight,Calories intake
113.2604759,2675.358075
113.9505327,2656.499166
114.289761,2748.961596
114.9699507,2796.023535
115.4220317,2742.983417
115.9344071,2669.323785
116.2390937,2598.324263
116.3464458,2739.415167
117.0131576,2692.842815
116.8724315,2684.908887
116.7163941,2804.135807
117.4161639,2900.972711
117.9992572,2702.836111
118.550119,2664.363374
119.1097567,2591.6325
118.8900063,2549.874067
119.2297459,2445.774319
119.1468253,2468.48425
119.0125961,2569.471119
119.0546392,2718.520342
118.8144249,2873.882893
118.5285277,2693.81891
118.3167007,2723.157356
118.0364487,2701.426646
118.1268225,2623.747383
118.2422708,2790.249432
118.895147,2937.117444
118.9761294,2962.436918
118.9111183,3143.831859
119.0591631,2981.36028
119.2151598,2831.267085
119.1664084,2681.14579
119.0286133,2625.399306
119.2753903,2521.573417
119.133637,2447.21815
119.0759375,2273.450897
119.4525758,2190.402038
119.4874589,2003.212467
119.8738079,2107.137097
120.3320932,2156.241199
120.4896714,2067.821619
120.6135473,2197.572966
120.6503919,2169.978051
120.9941808,2232.843989
120.7851507,2033.542903
120.5463954,1888.909546
120.1386435,1787.890355
120.4611251,1793.329019
120.1918404,1654.383868
120.3199306,1704.561836
119.911525,1569.719922
119.5100529,1466.36769
119.4775476,1593.402743
119.6165684,1653.054446
119.8720081,1703.294343
120.2812913,1724.218353
120.678138,1741.558139
120.5737834,1721.348877
120.7088423,1557.379269
121.1006206,1651.069842
121.1185918,1459.240262
120.7053885,1304.765296
120.45663,1481.428368
120.2269243,1531.813324
120.3012691,1440.191358
119.9260453,1457.730875
119.5718909,1578.550314
119.0794904,1599.553081
119.2631432,1668.834231
69.63205778,1946.170991
69.86026198,1839.976221
70.27289952,1971.294881
70.47859535,1801.447334
70.89368813,1694.624194
71.04621124,1629.659007
71.08265738,1470.542223
70.91874597,1455.050462
71.01935681,1616.736704
71.22538676,1431.909926
70.86059274,1274.72806
71.15870602,1213.504823
70.71473806,1168.613666
70.32321089,985.0342923
70.28695319,1153.749539
70.17776452,1126.638056
69.96302327,941.2767905
69.83363689,802.7178148
70.08873409,923.8250721
70.15881963,1067.917821
69.67788594,1078.280566
69.73617422,904.7552317
69.88496865,1057.153969
69.47222238,1043.701017
69.74021658,1011.061602
69.59196365,873.07034
68.97218626,817.4957329
68.89981925,771.9355532
69.13971101,621.263393
68.57123169,514.8819209
68.70137391,649.4361677
68.12294994,552.2816227
67.52561495,701.9881941
67.56288779,609.2613274
67.85717427,502.1662984
68.10542651,429.0042048
68.27238269,534.6811034
67.96407632,637.6992316
67.32617614,518.0093961
67.25654878,444.7908399
66.74225774,321.9820656
66.56642269,195.0953174
66.1273591,173.3587375
66.06349972,162.1563525
65.79332005,203.2121978
65.39860076,95.72937952
65.53111672,129.1245891
65.36622544,-47.65237312
64.73036996,-118.6430117
64.37224307,34.35845907
64.31318722,80.96234271
64.06950559,-40.16910492
63.42253813,82.83218152
62.83116605,10.80690504
62.31092052,90.89092925
61.9722977,170.7241982
61.79233207,222.0848326
61.09779153,127.765236
61.12538172,187.2045483
60.58781367,81.15181785
60.8001856,267.1766024
60.6024888,206.2764132
60.19735285,295.9065327
60.14916515,384.4808365
59.81597677,454.5136384
59.27970863,510.1730447
59.50173821,702.5750852
59.76058471,674.8550954
59.91997898,743.9461067
59.74759672,759.7810955
59.56904506,766.1012328
59.3393125,841.6168886
59.15333453,733.1794069
59.35193781,742.1176126
58.73877003,845.8674971
58.97353447,985.4747532
58.90629107,1109.730626
58.31649189,921.5942816
58.01691302,858.9176946
57.99257717,1047.653542
57.5935315,1064.61704
57.60998554,1108.159047
57.69349508,1279.697362
57.75731178,1313.365581
57.62151893,1259.380324
57.52540116,1084.350931
57.2059464,1179.625409
56.75174196,1276.939136
56.80595582,1294.377179
56.34479828,1322.312919
56.53676482,1279.459549
56.39373986,1122.074268
56.30128865,953.2718751
56.13646145,775.7091587
56.16588104,745.2277162
56.1862969,689.2732396
55.8721783,614.3266388
55.83894648,573.0973081
55.14223837,401.2699942
54.54186944,598.7308171
54.11332637,689.6224824
53.78585997,651.8371953
54.01666593,601.9387757
54.14071941,708.150769
54.13739373,553.5990655
53.55210591,580.7730656
53.32520556,636.8124266
53.41845372,741.3486853
53.15493925,586.3385465
53.23837686,549.7616503
52.58900835,570.9181486
52.42468065,396.97229
52.02664154,252.5675808
52.14320497,155.7524716
51.47761622,174.5123743
50.82469761,-1.230312173
50.47047447,-73.59037325
49.88181976,-113.6790001
49.40166428,29.08768449
49.41473714,154.4256877
48.90878344,161.6851818
49.10618986,116.2437144
49.38034493,-25.65146705
49.51923619,125.3933145
48.90112905,182.2532577
48.83784311,93.93784447
48.67292193,148.2764652
48.10762718,-41.65113988
47.53328675,-218.6366166
47.13582812,-320.3704574
47.05745643,-441.7743972
46.40446542,-549.9163299
45.9296264,-567.2653285
46.01202049,-595.5233638
45.82472659,-587.2354934
45.76430114,-786.8996519
45.68523721,-883.8447448
45.56837843,-944.9433907
45.66384153,-868.6812946
45.13339394,-1037.705429
44.8712941,-1177.809385
44.50776245,-1364.801325
44.03852804,-1239.876528
43.92092173,-1390.439634
43.2524558,-1490.803012
42.79857534,-1421.218969
42.37678465,-1359.213775
42.25317395,-1377.629725
41.91666365,-1261.328645
42.06420809,-1175.098165
41.5233926,-1195.170158
40.98338075,-1110.828441
41.18312894,-1079.486344
40.54113888,-1162.208906
40.29820177,-1102.699533
40.03143063,-1141.389574
39.97591807,-956.939009
40.02630511,-843.3675858
40.16853,-734.5955161
40.4496137,-649.3992209
39.90732623,-777.8262351
40.09995264,-632.6581955
39.74924089,-609.8483697
39.05699543,-560.7476731
38.90873709,-752.9852679
38.84680751,-657.4355385
38.61368603,-823.931335
38.62978648,-700.6422115
38.88113043,-568.2629235
38.80309742,-406.1261532
38.50147111,-598.9782168
37.88455306,-763.8221051
37.71691763,-863.0603153
37.53346068,-814.9370492
37.2756846,-681.6271513
36.93186478,-843.9587324
36.40978484,-677.7593902
35.85827008,-869.5397657
35.16301226,-722.372282
34.90018642,-816.2861631
34.91114815,-782.3237371
34.78627822,-926.8346353
34.60155622,-750.7110033
34.59010121,-639.9720016
34.32400326,-807.4724118
33.69923564,-653.2365349
33.90119574,-638.5438892
34.11713085,-444.8989445
33.51577749,-488.2009197
33.67614323,-474.418989
32.97885385,-633.9008403
32.93484022,-620.1994489
33.03616916,-796.6648193
33.05901481,-838.2133178
33.14750988,-712.2706329
33.23772781,-810.1302708
33.15208277,-872.4502442
33.26810385,-688.6236741
33.23749828,-543.1776904
32.97396525,-683.508761
32.61796998,-698.5006597
32.61861172,-537.4375381
32.22036853,-353.822319
31.68442912,-223.7735041
31.94828212,-116.9867716
31.33295119,-139.0528591
30.97443374,-159.6278028
30.81712314,-42.55362408
30.44171693,-47.57269089
30.51296867,50.31562824
29.97197557,-71.1568308
29.91245448,-260.0930466
29.42165213,-261.1077884
28.77893301,-251.8813925
28.35885561,-279.6197185
28.51619243,-414.239586
28.23989459,-439.8102496
28.15071563,-637.2789945
28.24521219,-732.9441049
28.45075583,-796.6000581
27.75738578,-682.1861998
27.24206926,-825.0090648
27.22771029,-673.9224841
27.41439707,-592.9324936
27.62118879,-439.6994705
27.31619271,-454.7770631
27.23609739,-385.9377423
27.1761124,-242.9331384
26.62433811,-428.100369
26.25083782,-524.9130503
26.54545815,-498.2760041
26.69697873,-582.6772904
26.38007772,-439.5155253
26.03562559,-362.9584767
26.26775325,-507.6546488
25.86425632,-315.376794
25.79404271,-470.7823965
25.55412194,-580.5908508
25.67729907,-550.7871027
25.09418746,-589.3941828
25.16533476,-555.2972447
24.83614968,-646.3017852
24.17719828,-694.6027156
23.75614558,-670.6277467
23.53574336,-584.011239
23.78611295,-453.3019979
23.65261569,-298.1128073
23.77373524,-135.9359256
23.86368755,-161.8794462
23.45236568,-224.4571105
22.88746742,-352.7480008
22.78202412,-378.354999
22.65666023,-453.7522058
22.74042786,-604.9408025
22.25155578,-763.5345355
22.07652757,-962.0901681
21.40882507,-1004.688184
20.77664727,-1054.27881
20.572034,-1102.157943
20.24967115,-990.7703522
20.32122895,-791.6595783
20.23943379,-659.9208217
20.09776052,-595.32745
19.54826645,-670.696586
19.69159043,-714.5575711
19.31527522,-739.6975211
19.04856179,-844.3233602
19.28891279,-713.3219787
18.77999255,-580.8936495
18.85863416,-456.7578549
18.33181492,-546.6997661
18.24489307,-364.9873049
18.08070183,-419.9071574
17.70644038,-338.8000678
17.03024073,-270.976627
16.67400482,-363.8439674
16.04918977,-222.4158734
15.89716861,-346.8516737
15.97099618,-413.7890177
15.78447839,-369.1147186
15.94105898,-492.9271256
15.53112122,-469.4448953
14.99346591,-629.5668311
15.19254746,-511.9844765
15.13559853,-707.6480123
14.56057999,-853.1737901
14.67650967,-841.890663
14.51038758,-709.490102
13.98810359,-812.5741389
13.65725359,-991.8283383
13.02814201,-1047.796179
13.12410246,-1233.963253
12.43410136,-1222.464245
12.43768362,-1299.114115
11.92222663,-1238.699287
12.10457989,-1083.037237
11.41886163,-960.2117326
11.14007022,-796.929467
11.34587794,-936.0769362
11.33106608,-759.0210692
10.83769264,-885.8886996
10.52488031,-917.0223091
10.37913469,-947.6896194
10.11464495,-764.1190563
9.809090003,-867.3726571
10.02150894,-1049.783377
10.19138607,-916.0497225
10.13262346,-833.5945909
9.791672611,-759.6327858
9.362118963,-901.5045236
9.029065396,-931.1165324
8.708780859,-917.6061875
8.120590487,-1067.440373
7.982439037,-883.1301231
7.49103275,-957.4955284
7.688922102,-921.411957
7.404627071,-760.5257023
7.209279773,-883.3054531
6.69754006,-909.3592024
6.399206599,-1108.713532
5.807882793,-1256.710413
5.629310777,-1145.057995
5.376910394,-974.5601679
4.690536391,-1118.217689
4.299857537,-1180.716011
4.556722399,-1127.080812
4.306226792,-1126.387327
4.193610031,-1096.331838
3.670818342,-899.4628638
3.958349778,-1081.071888
3.826215424,-1016.865535
3.515683355,-967.1081404
2.998266606,-822.7356209
2.423243445,-951.4423875
1.994161658,-769.0676591
1.405739357,-602.3567718
1.298556468,-586.4587009
0.641913452,-617.0471077
-0.027836885,-453.431978
-0.221758813,-422.806654
-0.747420494,-558.384057
-0.727720505,-710.7200406
-0.544731839,-785.8886631
-0.506042358,-716.2327269
-0.32740264,-560.444068
-0.427828892,-635.52388
-0.209181889,-560.3230413
-0.713900148,-431.9531593
-1.208743599,-376.4469416
-1.769806025,-555.9285759
-2.277391504,-642.5887608
-2.405066023,-674.6842317
-2.625296737,-515.1614655
-3.065773184,-381.5233108
-3.203191907,-196.3012458
-3.189075118,-305.685042
-3.155554927,-261.3667467
-3.268155387,-325.4806577
-3.820624438,-190.0706889
-3.729298886,-360.6804435
-4.237532017,-384.1287795
-4.209876277,-405.0830587
-4.014404222,-510.1623101
-4.572795987,-703.0249328
-4.677873778,-722.6905124
70.43534717,2159.997984
70.547812,2127.428844
70.50861857,2276.000222
70.84511769,2317.153003
71.16987294,2368.595637
71.58424786,2394.196155
71.45650624,2395.863969
71.49155362,2467.331623
71.38022937,2386.96202
70.95750759,2273.340969
70.77394411,2242.34677
71.2507352,2181.229369
71.56018618,2044.401826
71.60171119,2081.011272
72.05601475,2226.791805
72.53445424,2297.778019
72.43171645,2122.772986
72.19197288,2239.539385
72.65514176,2166.330348
73.00193052,2256.611076
72.56183948,2331.789261
72.26893533,2324.254414
72.56734012,2506.899967
72.81008749,2417.1751
72.70941197,2349.013686
72.8523352,2352.795494
72.95088056,2247.598273
73.00440184,2219.770886
72.97985038,2334.705335
73.32140366,2386.051936
73.07822753,2427.075982
72.95894129,2612.294637
73.30282725,2583.967138
73.86380441,2592.308802
73.40374248,2425.36021
73.53046625,2378.099093
73.54802348,2253.280202
73.42131624,2063.352419
73.70892001,2251.751185
74.14206062,2077.138415
74.14205995,2097.534657
74.10056234,2117.576827
74.24363808,2065.896538
74.6013829,2136.455927
74.85385506,2142.919409
74.76235066,2298.447657
74.76258493,2182.250393
74.40082941,2235.567224
74.10396194,2314.420183
74.1811385,2190.583904
73.94211331,2076.577456
73.68606147,1998.2325
73.90827368,1811.506305
73.83342505,1675.557497
73.64349271,1773.469364
74.03212562,1813.445697
74.30544328,1858.042839
74.60226783,1789.412233
74.83684011,1896.691221
74.8875225,1946.792798
74.78293258,1973.380902
74.8178061,1925.622758
75.13350167,1843.706233
75.47155856,1982.038423
75.56949769,2054.67154
75.61203085,2252.320704
75.91751879,2361.161259
76.06066852,2423.794827
76.23222866,2300.87995
76.12457046,2212.721426
75.87115026,2027.235737
75.3923989,1973.90817
75.21272511,2156.10654
75.56181207,1978.131986
75.90623884,1934.218168
75.94339689,2046.439725
76.32784561,2217.507234
76.29059506,2276.247209
76.06421874,2098.690282
76.52687618,2057.831865
76.93810943,2071.496856
77.39157962,2258.783564
77.70179552,2170.810944
77.39645979,2355.070161
77.14746884,2365.421839
77.19083087,2208.85946
76.94960766,2402.20994
76.48831223,2292.826161
76.21064123,2364.451354
76.01704276,2478.643046
75.61528952,2454.454917
75.35133571,2633.304044
75.79711136,2438.063339
75.35120265,2283.757613
75.4689531,2453.507198
76.06452968,2523.433465
75.66680034,2455.227479
76.00027668,2264.045959
75.98451128,2100.917071
76.442782,2015.078017
76.46575663,2162.766925
76.25957229,2358.413954
76.70905868,2309.117278
76.82452294,2170.977623
76.92493516,2340.563045
77.4189937,2412.794133
77.81514394,2356.38202
78.28370216,2484.625074
78.65923161,2341.264563
78.98715483,2181.51731
78.78032158,2199.095638
78.5868118,2021.427328
78.77034782,2189.587095
78.94745693,2025.308091
78.61976685,2052.467035
78.3871214,1921.243825
78.19147395,1942.607169
78.05472552,2054.138818
78.29528656,2078.145396
78.76674135,1897.919361
78.69254963,1959.935257
78.46750417,1982.927548
78.83217251,1801.93732
78.54781892,1935.644247
78.30312226,2036.959711
78.07594007,2104.196329
77.98670966,2228.59221
78.25835141,2136.039312
77.81475709,2259.031808
77.40035569,2097.24081
77.17965992,2281.589893
76.97496794,2256.224316
77.29472049,2299.149433
77.36541154,2468.707534
77.63671622,2540.385157
78.18238926,2501.149448
78.59039312,2474.093933
78.67951337,2556.182592
78.63654005,2597.626358
79.04183046,2720.554836
79.29928624,2636.341957
78.82669525,2499.597449
78.57562718,2572.725322
78.91216559,2574.981933
79.09015403,2497.391376
79.7212953,2558.563418
80.03962339,2560.629536
80.31310467,2365.231125
79.89538153,2323.618652
80.0565179,2434.217836
79.89167171,2506.705658
80.25547163,2428.436722
79.89248471,2272.78629
80.39239026,2302.287003
80.23860202,2445.391456
80.73672936,2460.156791
81.07990433,2513.593244
81.11238833,2376.319963
81.12364241,2350.734104
81.53334624,2391.305225
81.50774653,2201.084034
81.6018878,2224.692643
81.26974216,2092.88292
81.1388154,1909.636073
81.02561189,2009.668143
81.35082763,2114.776836
81.24649421,2139.741043
81.12991388,1945.078666
80.79244665,1889.545957
81.23851724,1993.71794
81.08700747,2080.025004
80.94189966,2034.806991
81.16516868,2021.603428
81.10580798,2021.808754
81.26588149,2182.045808
81.65557903,2039.39766
81.36626526,2029.468958
81.78291204,2017.342604
82.18353622,2066.86237
82.55705558,1868.278595
82.83326214,1701.202207
82.48927104,1860.151241
82.29486646,1960.594505
82.50654761,1895.504666
82.90505894,2080.603338
83.22501928,1889.036313
82.9283571,2002.646618
82.72158047,2001.534864
82.50012315,1946.524458
82.47107153,1776.607347
82.63062034,1879.945844
82.8791246,1934.014584
83.0673249,1785.902329
83.18585897,1896.618027
83.08128152,1983.691367
82.96219324,1875.882129
83.32547642,1847.502428
83.33563055,1679.36478
83.52738975,1571.297322
83.85941392,1517.29106
83.55427238,1539.518411
83.36375556,1567.940061
82.91937941,1535.713389
82.91172663,1534.975444
82.43416239,1632.530192
82.77983824,1703.164291
83.06729501,1829.619355
83.54344934,1818.311012
83.294745,1805.037772
83.27032537,1671.621192
83.24066239,1806.181811
82.92142031,1949.461402
82.62266772,1849.046246
83.09119319,1938.386715
83.4915346,1862.682647
83.42010434,1867.896926
82.96951884,2052.137442
82.72075871,2217.302546
82.5052348,2263.784745
82.76506438,2323.188147
82.46838454,2420.308817
82.04314059,2386.066362
82.47039507,2476.122625
82.60687147,2285.297459
82.66000014,2157.684263
82.65327765,2060.441406
82.86781381,2140.579813
83.34072256,2043.923004
82.92486404,1937.773972
82.93218255,2049.937603
83.20005527,1933.662197
83.37909865,1791.681604
83.32232608,1828.459562
83.65517555,1759.417077
83.67563432,1650.068768
83.26251461,1755.394125
83.11469363,1823.186139
82.63790047,1784.488684
82.95125661,1725.932901
82.9390695,1925.514713
83.18553639,1740.565748
83.65735406,1858.574933
83.28621552,1766.476789
83.6799447,1957.190392
83.83953673,2134.675885
83.84686456,2083.092858
84.18761604,1935.524788
84.42094489,1894.819363
84.01668421,2009.413657
84.28896021,1893.972924
84.77819699,1909.351206
85.16675173,1987.022853
85.47879075,2055.880842
85.80670591,2086.092686
85.69710699,2037.303894
86.12486977,2009.053058
86.50731427,2170.907373
86.95232129,2041.612377
87.43060959,2190.389578
87.31074921,1997.3954
87.59442988,2122.582115
87.33290658,1929.065627
87.10764951,1816.90988
87.46236202,1765.980867
87.56627972,1915.732585
87.26808784,1952.062438
87.68521692,1872.701354
87.70129794,1775.234439
87.67968409,1580.707994
87.79646342,1465.106634
87.3079414,1488.91001
86.71118223,1364.47103
86.58213052,1546.114567
86.91027123,1529.572486
86.91127187,1633.787704
87.34345462,1553.127521
87.55138568,1423.775391
87.26651583,1267.792839
86.68551352,1090.884228
86.88553725,1068.671397
86.57565105,998.6011221
86.41780274,854.5392064
86.56361749,882.2544187
85.91724494,788.9432656
86.19718803,897.5497003
86.38469074,1053.573486
86.64579545,1193.658384
86.17453821,1335.916716
85.64432772,1137.399425
85.30426382,1114.093955
85.17572395,965.873447
84.62749443,868.1001759
84.42296345,1006.632586
83.97262743,812.7420639
83.29632367,847.7095872
83.39512504,740.7016802
83.6168839,707.4257964
83.04013736,690.8520558
82.79446763,723.601565
82.59873652,556.2674743
82.17471993,676.4998057
82.23121665,752.9826495
82.22964719,794.841277
82.07245904,799.1870805
82.22333515,660.7027781
82.43463491,618.9567766
82.17178945,420.4686064
81.73598866,281.6203679
81.18753914,322.5119301
81.27688551,206.3809541
81.45691578,217.1009568
81.65087569,411.5490069
81.91012464,224.8708739
81.66538835,340.3328813
81.12022686,277.0772135
80.66886339,375.8804697
80.71963937,463.0481799
80.48053296,325.9498286
80.49916207,506.4189069
80.70808827,503.5253152
80.08393274,381.7701899
80.15953049,325.9906697
79.9853447,159.3089205
79.95653383,179.7077175
79.76943345,304.121812
79.21120782,298.3168948
78.79725446,287.7466039
79.04504339,113.1510062
78.94292214,156.8064168
79.1667859,147.9359964
79.46383188,234.9842319
79.57061515,276.5340024
79.08096545,186.0714771
79.20901687,160.6473275
78.85802039,51.92118207
78.84966337,-98.07430508
78.88265514,1.728093697
78.21073224,193.8506957
78.16750462,274.8623158
78.07989914,113.562056
77.73387915,285.7551611
77.06864009,397.3302674
76.43527946,237.0886338
76.09724186,271.1533428
76.38193627,288.1390997
75.94727909,138.8613582
75.45542833,142.7974718
75.33181462,-0.012264359
75.12482527,50.52143981
74.79585012,-27.37024172
74.4058508,78.17816575
73.9821425,259.5115947
74.00343677,262.0593399
73.53660903,389.9483505
72.9281963,258.2037674
72.33647185,345.9783138
71.65364212,384.550915
71.91705767,256.4104671
71.47064881,320.8914881
71.28720871,148.5075791
70.80815408,259.8804245
70.6927113,187.4013103
70.07756955,312.9887589
70.37716106,306.1929811
70.21027085,296.2080682
70.22637086,1887.700197
69.76810273,1701.75969
69.78801729,1621.100333
69.95236414,1720.538156
69.71747113,1834.636281
69.50870732,1680.254991
69.95913691,1671.872125
69.96892502,1534.389075
69.65149684,1550.339602
69.47174227,1659.048531
69.16029517,1586.928958
69.26042388,1756.520713
69.0497985,1644.99098
68.59843042,1741.718368
68.42898563,1711.358632
68.57583995,1849.164492
68.66127369,1770.332794
68.96539252,1647.075303
68.8527138,1691.000211
69.14959928,1731.060423
69.16366233,1659.438596
68.73148457,1834.14751
69.07346076,1849.478476
68.97435587,1664.443123
69.12964788,1520.665793
69.23817456,1389.800742
68.74608217,1574.470181
68.16573645,1409.217264
68.5783381,1575.263939
68.64496403,1668.228606
68.58628937,1785.833211
68.27207205,1858.078074
68.52857596,1810.672872
68.12731701,1722.569561
67.75218214,1885.88636
67.40518184,2072.180919
67.7710385,1909.346093
67.46638029,1983.600794
67.59541093,2041.522428
67.18191152,2107.429485
67.52052457,2052.881964
67.83190091,2189.057057
68.16185184,2248.00854
68.29339478,2139.390211
68.22226576,2203.486753
67.74720851,2328.44526
68.08043246,2198.684778
67.75351433,2151.384643
68.10129147,2302.552072
68.25730576,2385.823943
68.01130858,2482.640705
68.12961695,2539.060131
68.8032737,2701.107448
69.24764815,2531.085475
69.04870367,2699.242057
69.20929486,2894.847658
69.57872401,2971.471379
70.08592775,3146.07842
70.04001179,2970.706744
70.60804376,2906.330843
70.43962436,3082.758814
70.37765846,3110.934204
70.77056918,3094.619308
71.12860519,3196.691708
71.57311483,3134.071984
72.0629374,2966.931803
72.26056718,3090.280604
72.15292895,3167.212036
72.37534899,3104.379127
72.75463213,3303.608318
72.49576158,3198.606772
72.58077801,3157.041669
72.71170636,3003.337372
72.56792904,3027.515979
72.51123652,2842.894891
72.64772868,2865.917271
72.8250544,2690.766152
73.20588106,2693.093156
73.70640467,2807.497018
73.92919162,2659.35311
73.93335078,2472.831812
74.2079458,2470.761614
74.1902737,2545.386676
74.4212794,2501.7633
74.83060779,2690.132946
75.25510992,2643.878403
75.39509078,2541.999193
75.247788,2728.5159
75.88472774,2656.118246
76.0193501,2836.061794
75.76993111,2649.80317
75.61131069,2482.057947
75.90635038,2285.600761
75.64934867,2472.96529
75.68845104,2296.12102
75.20584308,2382.419131
75.19073983,2335.096523
75.68234184,2216.621535
75.69099364,2246.672349
75.96217054,2405.153516
76.42404905,2558.583011
76.95275342,2726.057795
76.73894568,2749.641484
76.84296379,2668.939648
77.51444832,2760.074613
78.08501806,2831.39063
78.35000666,2963.551223
78.35488758,3081.137788
78.80984491,2886.883372
78.51253294,2918.567726
78.61227429,3115.541372
78.99240723,3154.846253
79.39835353,3130.955648
79.1547616,3202.90446
79.15851708,3040.092244
79.61160825,3022.920264
79.50966311,2994.553833
79.77150838,3159.79876
79.64371077,3039.889002
80.06904743,2958.524674
80.32815304,3056.451045
80.06356193,2914.20125
79.99454327,2973.223888
80.37946173,3028.222637
80.74820615,3197.482479
81.43610086,3324.255131
81.33793085,3334.266992
81.59853223,3519.52017
81.87750732,3713.700759
82.02390759,3700.106592
82.47525698,3822.033799
82.77141326,3911.846502
83.31599157,4096.466052
83.34639684,4266.020783
83.35256081,4079.361237
83.72138473,3892.299022
84.19279952,3791.161388
83.94683449,3667.137632
83.72805699,3772.317644
83.43076351,3640.859926
83.16194353,3620.587918
83.36987527,3577.249303
83.52300512,3427.24322
84.20078183,3598.602809
84.44526553,3775.414602
84.98303903,3827.424285
85.12696349,3846.684829
85.67414925,3860.74176
86.19689858,3733.537839
86.56139153,3822.175336
86.64410838,3707.39841
87.1040143,3516.85641
87.56086194,3672.547871
88.00306845,3637.98014
88.67868124,3482.659891
88.39557662,3385.40787
88.47501264,3358.463762
88.42657974,3358.671888
88.41279816,3322.754589
88.29982452,3234.029709
88.00120529,3268.676451
87.8315146,3468.611503
87.97530437,3421.856732
88.29986508,3366.88276
88.32302943,3489.834601
88.62031463,3542.484244
88.98122543,3655.674942
88.70414448,3531.504125
89.38371931,3549.911509
89.92964355,3527.051329
90.25920741,3610.370632
90.76607661,3560.512497
90.9670511,3623.304789
91.10490693,3788.428408
91.78175658,3744.787011
91.76562358,3696.012341
92.00250015,3843.1854
91.91944466,3830.436061
92.01132243,3692.49613
92.57253705,3558.402468
92.81143149,3514.650642
92.91297521,3405.515703
93.17247582,3529.233268
93.50355519,3703.483308
93.30852691,3832.693883
93.56545808,3978.0167
94.22161034,3949.470538
94.49452836,4115.861996
94.75812634,4150.171662
94.67814969,4242.961151
95.17923196,4304.694889
95.50730469,4344.784784
95.84508853,4151.782358
96.47714306,3976.795418
97.02504461,4125.591586
97.44031929,4323.077852
97.19644847,4498.415785
97.72748017,4658.19228
98.03771078,4701.706062
98.59035174,4841.738641
98.68319126,4787.428974
99.33694095,4986.540218
99.3015264,4893.807119
99.75290951,4760.238288
100.237441,4643.971733
100.346033,4713.501662
100.1985602,4702.554281
100.516506,4836.175357
100.6943733,4881.371968
101.0801801,4945.320613
101.4934858,4954.724373
101.7978933,5109.507532
102.1380083,5231.19424
102.1200516,5068.199548
102.4847355,5026.696791
102.9551707,4850.962344
103.3734182,4723.834722
103.8323116,4854.54768
104.3845756,4870.106692
104.3843247,4848.893482
104.8011381,4924.385822
104.8718485,4945.502657
105.3637153,4928.589775
105.5924189,4815.934337
105.6884871,4944.114377
106.2213176,4992.736931
105.9420345,5108.805344
106.5131839,4949.874012
106.519885,4877.848882
106.6430454,5063.699094
107.2480042,5215.005048
107.08506,5399.731502
107.1161077,5345.002131
107.5511136,5294.1753
107.2618258,5319.943687
107.2332414,5497.628156
107.5049256,5624.481306
108.021894,5669.213033
108.1943841,5833.786225
108.5941247,5970.45564
108.7812097,6141.797839
108.592042,6310.996089
108.6212179,6355.78926
108.7462429,6343.762044
109.1034375,6238.68472
109.0367353,6363.924241
109.1852191,6333.700001
109.1930578,6396.619902
109.27605,6322.914728
109.9712979,6327.507899
110.0050435,6318.467917
109.7841757,6217.965066
109.8591165,6169.535244
109.8824552,6193.798034
110.2708037,6244.965641
110.8237616,6361.723448
110.8325849,6299.561108
110.9952494,6184.605161
111.6284128,6327.362559
112.3249792,6500.63183
112.2525158,6381.154026
112.1900899,6218.266402
112.4143234,6066.280823
112.2756137,5926.065966
112.3502256,5909.829355
112.073011,5860.532338
111.9759563,6017.328774
112.1669245,6106.269106
112.1297855,6071.207071
112.0695028,6238.625207
112.4177964,6083.533074
112.661064,6262.330611
112.4844841,6111.828108
112.7796224,6249.644312
113.2535573,6446.524896
113.3671012,6269.740773
113.9801439,6080.498332
114.3581194,6190.947905
114.4295089,6216.362038
114.7879092,6323.613823
114.930284,6472.128587
114.8460709,6622.19464
114.5564937,6523.626369
114.5562828,6533.097746
115.1276401,6680.901602
115.1506169,6562.446654
115.1623156,6677.519144
114.9351822,6573.751132
114.8048297,6414.197779
114.8868832,6421.035449
115.3629044,6531.525221
115.9716779,6501.11232
116.4088874,6699.236151
116.1539792,6807.140111
116.7989492,6787.780871
116.6785835,6789.753083
116.7705553,6799.019196
116.8944751,6726.410101
116.7129907,6830.25191
116.999672,6761.649067
116.7158761,6877.958058
116.7084758,6832.479076
116.9082944,6799.016364
117.4742478,6782.555765
117.7734405,6779.21183
118.0546014,6685.322278
117.806525,6576.812328
117.9180278,6579.411982
118.3615777,6637.596475
118.3443195,6476.105027
118.0551115,6650.414185
118.5481654,6698.882451
118.8379128,6659.730941
118.9655326,6616.897822
119.6144228,6501.997407
119.6663961,6326.680206
119.9644912,6472.421212
119.8447704,6545.112588
120.3701525,6736.060212
120.450463,6814.102558
120.2410002,6833.970072
120.2125067,6862.839594
119.9347476,6935.987464
120.5071256,6962.848566
121.1193115,6774.799945
121.7954901,6952.861268
121.5131582,6778.019211
121.6718825,6652.649235
121.9897876,6563.316145
121.7103554,6647.308336
122.0988112,6776.077127
122.0925655,6630.866306
122.3220034,6549.781968
122.494391,6746.998629
122.5263113,6767.608813
122.4548994,6769.554542
122.6275678,6944.433598
122.7741295,6977.707132
123.2624559,6914.591838
123.7577397,6974.725373
124.4159874,7030.337222
124.2455226,7163.208494
123.9850459,7286.50276
124.3403738,7484.650336
124.4937089,7566.395998
125.0964465,7509.577393
125.6182007,7695.946433
125.978553,7693.254193
125.8873255,7502.1384
